0,733OU6TZ63,0.01334691047668457
0,OYI3ZYYYUI,0.01381063461303711
0,O39IYOZOUY,0.010977029800415039
0,6TTU7ZO6T3,0.014110326766967773
0,U67IYZETIZ,0.01311492919921875
0,EIYI96OTI3,0.018129825592041016
0,IEEI97Z36I,0.012886524200439453
0,7E33YYYOZ7,0.014900445938110352
0,Y7Z9UOUE3T,0.01392674446105957
0,IU7IZ77YZZ,0.012534141540527344
0,OO36Y6EU9E,0.013736248016357422
0,7O7Z3YO7E9,0.014244794845581055
0,9U6O73OOOU,0.01760077476501465
0,TY73YUO7E7,0.028809785842895508
0,OE97I63TY6,0.017968416213989258
0,7EYTZIYU7T,0.013824462890625
0,7U7U6T99O7,0.015475749969482422
0,OYIYO7OET6,0.013662338256835938
0,EZ7YTY9Y7T,0.012555837631225586
0,IYI9IIIUT7,0.013988494873046875
0,6IEY9396TY,0.013192892074584961
0,U636EY3EUY,0.012578248977661133
0,6UE77Z3EYE,0.013499259948730469
0,IE9U6OEZ3T,0.012780189514160156
0,Y9Y7U3EZEZ,0.013210058212280273
0,OZY6ZOYOTY,0.013666629791259766
0,ET9ZE7E6ET,0.016403913497924805
0,EI3TUTEOI3,0.01367497444152832
0,UYE3E67U3U,0.012611150741577148
0,TT67YZI7UE,0.012004613876342773
0,7T37T6OY7U,0.013834476470947266
0,EI6TY3YUTI,0.013853788375854492
0,Z39Z363Y9I,0.015911102294921875
0,TOEZ6IEUIU,0.017869949340820312
0,3TEYZ3Y6T7,0.01628398895263672
0,YI7YE7TIZO,0.012167215347290039
0,U3IETYEIE3,0.013534784317016602
0,I36ZY6IO7T,0.013847112655639648
0,I7O7EET7OZ,0.013013839721679688
0,9TYY3TUE96,0.013901472091674805
0,OI7T7TUUU9,0.01342010498046875
0,ET9YTZO93T,0.014827728271484375
0,UZE3YTEIET,0.013648033142089844
0,IZ6IZYOIOZ,0.016438007354736328
0,UY7773Y6Z9,0.015239477157592773
0,OO93T6UZE3,0.015505075454711914
0,9O7OTO6UUU,0.012966394424438477
0,67I339TZZO,0.013240575790405273
0,U6OUOZIU3O,0.01380157470703125
0,Y3I7E3YITY,0.015897750854492188
0,UEIEITEZO6,0.01436161994934082
0,36IEUIZOI3,0.014993906021118164
0,T9T3OYYZEE,0.014201164245605469
0,TIIUEYI99Y,0.013494014739990234
0,EIZOE9TEET,0.012571573257446289
0,6UEO9ZUOT3,0.012041330337524414
0,IYZUY79YE9,0.014857769012451172
0,TEZUTOUIUY,0.017016172409057617
0,9TIZYU7Z6I,0.012367963790893555
0,9YY9OOI3ZU,0.014143705368041992
0,EZEZOTI399,0.013322591781616211
0,OE6ZYUU3U6,0.013961315155029297
0,EOO3ZEYO76,0.013278722763061523
0,7UE3IZT7UO,0.01388859748840332
0,ZZYETI37U7,0.015666723251342773
0,YEE97OU3ZU,0.01248621940612793
0,79Y67TIYU7,0.013952255249023438
0,E9IOI9YYOI,0.0144500732421875
0,9UUU3Y633Z,0.01643085479736328
0,IE9ETT3UOT,0.013958930969238281
0,3TO7ZOTUEE,0.019895315170288086
0,OTUZ797T6T,0.013955116271972656
0,EUU7YIYZTZ,0.011896610260009766
0,IY3E7OE3ZE,0.013671875
0,EYO6TIU6I6,0.014152050018310547
0,UT6Y6UEI93,0.013717174530029297
0,7OIIU39YUU,0.013831615447998047
0,ZT6I6U6O3Y,0.012336492538452148
0,Y77Z36ET66,0.012586355209350586
0,TTYZ73I66I,0.013586997985839844
0,7EZO9T9ETE,0.015085458755493164
0,UTZU6E6TYT,0.014580488204956055
0,E9Y9E3EUTZ,0.014288187026977539
0,EIO9ZOOU37,0.014380216598510742
0,OT33YEE99T,0.013477802276611328
0,Z99T369TYU,0.015166282653808594
0,EI973O3ZE9,0.014846086502075195
0,E3EYI7I6Y3,0.021256208419799805
0,ZEY6IE9YIZ,0.0139617919921875
0,3U99EU9IOT,0.017974138259887695
0,EEU39UT7IU,0.012873172760009766
0,976ITEI9OT,0.013838529586791992
0,YI96Z3UTEU,0.013659477233886719
0,796YIO663I,0.012944698333740234
0,YZTZ9I7OZO,0.021792888641357422
0,UUYI7T9ZO6,0.01233673095703125
0,7IZT76U7II,0.013544797897338867
0,YO6EZO7IZO,0.015995025634765625
0,OT7ZO7UETY,0.013657093048095703
0,36E33OIZYI,0.014137506484985352
